timestamp, temperature.gpu, temperature.memory, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.used [MiB], clocks_event_reasons.active
2026/05/02 14:19:30.913, 42, N/A, 1.99 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:31.424, 42, N/A, 1.99 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:31.925, 42, N/A, 2.01 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:32.432, 42, N/A, 2.01 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:32.939, 42, N/A, 2.01 W, 0 %, 5 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:33.448, 42, N/A, 2.01 W, 0 %, 5 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:33.954, 42, N/A, 1.98 W, 0 %, 1 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:34.465, 42, N/A, 1.98 W, 0 %, 1 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:34.968, 42, N/A, 1.97 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:35.475, 42, N/A, 1.97 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:35.975, 41, N/A, 1.96 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:36.484, 41, N/A, 1.96 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:36.994, 41, N/A, 1.97 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:37.503, 41, N/A, 2.04 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:38.013, 41, N/A, 2.04 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:38.515, 41, N/A, 2.07 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:39.025, 41, N/A, 2.13 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:39.533, 41, N/A, 2.14 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:40.042, 41, N/A, 2.14 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:40.553, 41, N/A, 1.99 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:41.057, 41, N/A, 1.99 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:41.558, 41, N/A, 1.96 W, 0 %, 1 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:42.067, 40, N/A, 1.96 W, 0 %, 1 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:42.567, 40, N/A, 2.03 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
2026/05/02 14:19:43.069, 40, N/A, 2.03 W, 0 %, 0 %, 422 MiB, 0x0000000000000001
