timestamp, temperature.gpu, power.draw [W], utilization.gpu [%], clocks.current.graphics [MHz], clocks.current.memory [MHz], clocks.current.sm [MHz], clocks_event_reasons.active
2026/05/01 20:07:21.720, 40, 1.84 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:22.232, 40, 1.86 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:22.747, 40, 1.86 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:23.247, 40, 1.86 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:23.750, 40, 1.86 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:24.264, 40, 1.84 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:24.768, 40, 1.84 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:25.271, 40, 1.84 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:25.773, 40, 2.11 W, 26 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:26.276, 40, 2.68 W, 43 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:26.784, 40, 3.07 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:27.287, 40, 2.73 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:27.799, 40, 2.31 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:28.305, 40, 2.31 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:28.812, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:29.315, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:29.820, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:07:30.324, 40, 1.83 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
