timestamp, temperature.gpu, temperature.memory, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.used [MiB], clocks_event_reasons.active
2026/05/02 14:47:40.279, 48, N/A, 1.99 W, 0 %, 2 %, 448 MiB, 0x0000000000000001
2026/05/02 14:47:40.790, 48, N/A, 1.99 W, 0 %, 2 %, 448 MiB, 0x0000000000000001
2026/05/02 14:47:41.293, 48, N/A, 2.00 W, 0 %, 0 %, 448 MiB, 0x0000000000000001
2026/05/02 14:47:41.803, 48, N/A, 2.00 W, 0 %, 0 %, 448 MiB, 0x0000000000000001
2026/05/02 14:47:42.307, 48, N/A, 2.00 W, 0 %, 0 %, 448 MiB, 0x0000000000000001
2026/05/02 14:47:42.813, 48, N/A, 2.00 W, 0 %, 0 %, 448 MiB, 0x0000000000000001
2026/05/02 14:47:43.317, 48, N/A, 1.99 W, 0 %, 1 %, 448 MiB, 0x0000000000000001
2026/05/02 14:47:43.827, 48, N/A, 1.99 W, 0 %, 1 %, 448 MiB, 0x0000000000000001
2026/05/02 14:47:44.337, 48, N/A, 1.99 W, 0 %, 0 %, 448 MiB, 0x0000000000000001
2026/05/02 14:47:44.844, 48, N/A, 1.99 W, 0 %, 0 %, 448 MiB, 0x0000000000000001
2026/05/02 14:47:45.348, 48, N/A, 1.99 W, 0 %, 0 %, 448 MiB, 0x0000000000000001
2026/05/02 14:47:45.856, 48, N/A, 1.99 W, 0 %, 0 %, 448 MiB, 0x0000000000000001
2026/05/02 14:47:46.362, 48, N/A, 1.99 W, 0 %, 0 %, 448 MiB, 0x0000000000000001
2026/05/02 14:47:46.864, 48, N/A, 1.99 W, 0 %, 0 %, 448 MiB, 0x0000000000000001
2026/05/02 14:47:47.371, 48, N/A, 1.99 W, 0 %, 0 %, 448 MiB, 0x0000000000000001
2026/05/02 14:47:47.877, 48, N/A, 1.99 W, 0 %, 0 %, 448 MiB, 0x0000000000000001
2026/05/02 14:47:48.385, 48, N/A, 1.98 W, 0 %, 0 %, 448 MiB, 0x0000000000000001
2026/05/02 14:47:48.895, 48, N/A, 1.98 W, 0 %, 0 %, 448 MiB, 0x0000000000000001
2026/05/02 14:47:49.404, 48, N/A, 1.98 W, 0 %, 0 %, 448 MiB, 0x0000000000000001
2026/05/02 14:47:49.913, 48, N/A, 2.13 W, 27 %, 11 %, 449 MiB, 0x0000000000000001
2026/05/02 14:47:50.419, 48, N/A, 2.34 W, 0 %, 0 %, 449 MiB, 0x0000000000000001
2026/05/02 14:47:50.925, 48, N/A, 2.41 W, 0 %, 0 %, 449 MiB, 0x0000000000000001
2026/05/02 14:47:51.432, 48, N/A, 2.40 W, 0 %, 0 %, 449 MiB, 0x0000000000000001
2026/05/02 14:47:51.933, 48, N/A, 2.46 W, 10 %, 4 %, 449 MiB, 0x0000000000000001
2026/05/02 14:47:52.434, 48, N/A, 2.40 W, 0 %, 0 %, 449 MiB, 0x0000000000000001
2026/05/02 14:47:52.938, 48, N/A, 2.45 W, 8 %, 2 %, 449 MiB, 0x0000000000000001
2026/05/02 14:47:53.446, 48, N/A, 2.37 W, 0 %, 0 %, 449 MiB, 0x0000000000000001
2026/05/02 14:47:53.949, 47, N/A, 2.44 W, 2 %, 1 %, 449 MiB, 0x0000000000000001
2026/05/02 14:47:54.458, 47, N/A, 2.39 W, 0 %, 0 %, 449 MiB, 0x0000000000000001
2026/05/02 14:47:54.962, 47, N/A, 2.38 W, 0 %, 0 %, 449 MiB, 0x0000000000000001
2026/05/02 14:47:55.475, 47, N/A, 2.38 W, 0 %, 0 %, 449 MiB, 0x0000000000000001
2026/05/02 14:47:55.977, 47, N/A, 2.14 W, 0 %, 0 %, 449 MiB, 0x0000000000000001
2026/05/02 14:47:56.486, 47, N/A, 2.14 W, 0 %, 0 %, 449 MiB, 0x0000000000000001
2026/05/02 14:47:57.006, 47, N/A, 2.06 W, 0 %, 0 %, 449 MiB, 0x0000000000000001
2026/05/02 14:47:57.513, 47, N/A, 2.06 W, 0 %, 0 %, 449 MiB, 0x0000000000000001
2026/05/02 14:47:58.016, 47, N/A, 2.28 W, 0 %, 0 %, 449 MiB, 0x0000000000000001
2026/05/02 14:47:58.523, 47, N/A, 2.28 W, 0 %, 0 %, 449 MiB, 0x0000000000000001
2026/05/02 14:47:59.024, 47, N/A, 2.28 W, 0 %, 0 %, 449 MiB, 0x0000000000000001
2026/05/02 14:47:59.536, 47, N/A, 2.04 W, 0 %, 8 %, 449 MiB, 0x0000000000000001
2026/05/02 14:48:00.048, 47, N/A, 2.04 W, 0 %, 8 %, 449 MiB, 0x0000000000000001
2026/05/02 14:48:00.559, 47, N/A, 2.00 W, 0 %, 0 %, 449 MiB, 0x0000000000000001
2026/05/02 14:48:01.062, 47, N/A, 2.00 W, 0 %, 0 %, 449 MiB, 0x0000000000000001
2026/05/02 14:48:01.574, 47, N/A, 1.99 W, 0 %, 0 %, 449 MiB, 0x0000000000000001
2026/05/02 14:48:02.087, 47, N/A, 1.99 W, 0 %, 0 %, 449 MiB, 0x0000000000000001
2026/05/02 14:48:02.602, 47, N/A, 2.00 W, 0 %, 3 %, 449 MiB, 0x0000000000000001
2026/05/02 14:48:03.116, 47, N/A, 2.00 W, 0 %, 3 %, 449 MiB, 0x0000000000000001
2026/05/02 14:48:03.617, 47, N/A, 2.01 W, 0 %, 2 %, 449 MiB, 0x0000000000000001
2026/05/02 14:48:04.121, 47, N/A, 2.01 W, 0 %, 2 %, 449 MiB, 0x0000000000000001
2026/05/02 14:48:04.636, 47, N/A, 2.00 W, 0 %, 0 %, 449 MiB, 0x0000000000000001
2026/05/02 14:48:05.146, 47, N/A, 2.00 W, 0 %, 0 %, 449 MiB, 0x0000000000000001
2026/05/02 14:48:05.649, 47, N/A, 2.00 W, 0 %, 0 %, 449 MiB, 0x0000000000000001
2026/05/02 14:48:06.152, 47, N/A, 2.01 W, 0 %, 0 %, 449 MiB, 0x0000000000000001
2026/05/02 14:48:06.665, 47, N/A, 2.01 W, 0 %, 0 %, 449 MiB, 0x0000000000000001
2026/05/02 14:48:07.181, 47, N/A, 2.38 W, 30 %, 9 %, 501 MiB, 0x0000000000000001
2026/05/02 14:48:07.682, 49, N/A, 18.91 W, 0 %, 0 %, 521 MiB, 0x0000000000000001
2026/05/02 14:48:08.195, 49, N/A, 18.84 W, 1 %, 0 %, 512 MiB, 0x0000000000000001
2026/05/02 14:48:08.710, 49, N/A, 19.13 W, 0 %, 1 %, 536 MiB, 0x0000000000000001
2026/05/02 14:48:09.212, 49, N/A, 19.27 W, 6 %, 1 %, 585 MiB, 0x0000000000000024
2026/05/02 14:48:09.715, 50, N/A, 19.28 W, 1 %, 0 %, 585 MiB, 0x0000000000000001
2026/05/02 14:48:10.226, 49, N/A, 19.75 W, 1 %, 0 %, 585 MiB, 0x0000000000000001
2026/05/02 14:48:10.740, 50, N/A, 19.26 W, 1 %, 0 %, 649 MiB, 0x0000000000000001
2026/05/02 14:48:11.254, 50, N/A, 19.42 W, 3 %, 1 %, 703 MiB, 0x0000000000000001
2026/05/02 14:48:11.757, 50, N/A, 19.28 W, 5 %, 1 %, 727 MiB, 0x0000000000000001
2026/05/02 14:48:12.260, 50, N/A, 19.65 W, 8 %, 2 %, 757 MiB, 0x0000000000000001
2026/05/02 14:48:12.770, 50, N/A, 19.16 W, 0 %, 0 %, 757 MiB, 0x0000000000000001
2026/05/02 14:48:13.280, 49, N/A, 9.17 W, 9 %, 11 %, 1031 MiB, 0x0000000000000001
2026/05/02 14:48:13.780, 49, N/A, 9.47 W, 11 %, 10 %, 1084 MiB, 0x0000000000000001
2026/05/02 14:48:14.290, 50, N/A, 12.14 W, 75 %, 47 %, 1115 MiB, 0x0000000000000001
2026/05/02 14:48:14.799, 61, N/A, 73.28 W, 89 %, 24 %, 1066 MiB, 0x0000000000000004
2026/05/02 14:48:15.315, 63, N/A, 81.32 W, 96 %, 26 %, 1066 MiB, 0x0000000000000004
2026/05/02 14:48:15.823, 63, N/A, 87.50 W, 57 %, 16 %, 1032 MiB, 0x0000000000000004
2026/05/02 14:48:16.335, 64, N/A, 80.00 W, 95 %, 25 %, 1029 MiB, 0x0000000000000004
2026/05/02 14:48:16.850, 64, N/A, 76.12 W, 94 %, 25 %, 1074 MiB, 0x0000000000000004
2026/05/02 14:48:17.365, 65, N/A, 78.21 W, 94 %, 25 %, 1083 MiB, 0x0000000000000004
2026/05/02 14:48:17.878, 65, N/A, 78.70 W, 94 %, 24 %, 1085 MiB, 0x0000000000000004
2026/05/02 14:48:18.392, 65, N/A, 79.10 W, 73 %, 21 %, 1085 MiB, 0x0000000000000004
2026/05/02 14:48:18.908, 67, N/A, 85.53 W, 93 %, 26 %, 1085 MiB, 0x0000000000000004
2026/05/02 14:48:19.423, 67, N/A, 76.71 W, 76 %, 21 %, 1085 MiB, 0x0000000000000000
2026/05/02 14:48:19.930, 68, N/A, 87.24 W, 92 %, 25 %, 1085 MiB, 0x0000000000000004
2026/05/02 14:48:20.431, 68, N/A, 87.34 W, 91 %, 25 %, 1085 MiB, 0x0000000000000004
2026/05/02 14:48:20.941, 68, N/A, 80.54 W, 79 %, 22 %, 1085 MiB, 0x0000000000000000
2026/05/02 14:48:21.451, 69, N/A, 88.76 W, 90 %, 25 %, 1085 MiB, 0x0000000000000004
2026/05/02 14:48:21.951, 69, N/A, 89.88 W, 93 %, 26 %, 1085 MiB, 0x0000000000000004
2026/05/02 14:48:22.461, 70, N/A, 89.75 W, 93 %, 26 %, 1087 MiB, 0x0000000000000000
2026/05/02 14:48:22.967, 70, N/A, 90.07 W, 93 %, 26 %, 1087 MiB, 0x0000000000000000
2026/05/02 14:48:23.478, 70, N/A, 89.29 W, 93 %, 26 %, 1089 MiB, 0x0000000000000000
2026/05/02 14:48:23.993, 70, N/A, 88.70 W, 95 %, 25 %, 1091 MiB, 0x0000000000000000
2026/05/02 14:48:24.508, 71, N/A, 88.77 W, 93 %, 26 %, 1091 MiB, 0x0000000000000000
2026/05/02 14:48:25.019, 70, N/A, 89.81 W, 95 %, 26 %, 1091 MiB, 0x0000000000000000
2026/05/02 14:48:25.534, 70, N/A, 86.72 W, 93 %, 25 %, 1091 MiB, 0x0000000000000000
2026/05/02 14:48:26.034, 71, N/A, 89.75 W, 94 %, 25 %, 1091 MiB, 0x0000000000000000
2026/05/02 14:48:26.547, 71, N/A, 89.31 W, 95 %, 25 %, 1091 MiB, 0x0000000000000000
2026/05/02 14:48:27.062, 72, N/A, 90.38 W, 89 %, 23 %, 1091 MiB, 0x0000000000000004
2026/05/02 14:48:27.568, 72, N/A, 89.69 W, 96 %, 25 %, 1091 MiB, 0x0000000000000004
2026/05/02 14:48:28.071, 72, N/A, 89.63 W, 88 %, 23 %, 1091 MiB, 0x0000000000000000
2026/05/02 14:48:28.581, 72, N/A, 91.57 W, 89 %, 23 %, 1127 MiB, 0x0000000000000000
2026/05/02 14:48:29.081, 68, N/A, 67.02 W, 48 %, 8 %, 1129 MiB, 0x0000000000000000
2026/05/02 14:48:29.591, 71, N/A, 83.36 W, 94 %, 16 %, 1077 MiB, 0x0000000000000000
2026/05/02 14:48:30.101, 72, N/A, 84.90 W, 93 %, 17 %, 1074 MiB, 0x0000000000000000
2026/05/02 14:48:30.609, 72, N/A, 85.15 W, 93 %, 18 %, 1074 MiB, 0x0000000000000004
2026/05/02 14:48:31.110, 73, N/A, 85.05 W, 94 %, 19 %, 1074 MiB, 0x0000000000000004
2026/05/02 14:48:31.624, 73, N/A, 91.12 W, 93 %, 19 %, 1076 MiB, 0x0000000000000000
